entity,rater_type,dimension,code
E_0011,human,dim_44,3
E_0011,human,dim_40,0
E_0011,human,dim_68,3
E_0011,human,dim_21,0
E_0011,human,dim_66,0
E_0011,human,dim_5,3
E_0011,human,dim_90,1
E_0011,human,dim_56,3
E_0011,human,dim_88,3
E_0011,human,dim_77,3
E_0011,human,dim_7,0
E_0011,human,dim_39,2
E_0011,human,dim_2,2
E_0011,human,dim_86,1
E_0011,human,dim_71,3
E_0018,human,dim_44,3
E_0018,human,dim_40,3
E_0018,human,dim_68,2
E_0018,human,dim_21,3
E_0018,human,dim_66,0
E_0018,human,dim_5,0
E_0018,human,dim_90,0
E_0018,human,dim_56,3
E_0018,human,dim_88,2
E_0018,human,dim_77,2
E_0018,human,dim_7,3
E_0018,human,dim_39,0
E_0018,human,dim_2,3
E_0018,human,dim_86,3
E_0018,human,dim_71,1
E_0022,human,dim_44,3
E_0022,human,dim_40,3
E_0022,human,dim_68,0
E_0022,human,dim_21,3
E_0022,human,dim_66,1
E_0022,human,dim_5,0
E_0022,human,dim_90,0
E_0022,human,dim_56,1
E_0022,human,dim_88,2
E_0022,human,dim_77,1
E_0022,human,dim_7,0
E_0022,human,dim_39,3
E_0022,human,dim_2,0
E_0022,human,dim_86,1
E_0022,human,dim_71,2
E_0027,human,dim_44,3
E_0027,human,dim_40,2
E_0027,human,dim_68,1
E_0027,human,dim_21,0
E_0027,human,dim_66,0
E_0027,human,dim_5,1
E_0027,human,dim_90,3
E_0027,human,dim_56,1
E_0027,human,dim_88,2
E_0027,human,dim_77,2
E_0027,human,dim_7,2
E_0027,human,dim_39,3
E_0027,human,dim_2,2
E_0027,human,dim_86,3
E_0027,human,dim_71,2
E_0038,human,dim_44,1
E_0038,human,dim_40,3
E_0038,human,dim_68,3
E_0038,human,dim_21,1
E_0038,human,dim_66,0
E_0038,human,dim_5,3
E_0038,human,dim_90,3
E_0038,human,dim_56,2
E_0038,human,dim_88,0
E_0038,human,dim_77,1
E_0038,human,dim_7,3
E_0038,human,dim_39,3
E_0038,human,dim_2,2
E_0038,human,dim_86,3
E_0038,human,dim_71,0
E_0040,human,dim_44,1
E_0040,human,dim_40,0
E_0040,human,dim_68,1
E_0040,human,dim_21,3
E_0040,human,dim_66,2
E_0040,human,dim_5,0
E_0040,human,dim_90,3
E_0040,human,dim_56,0
E_0040,human,dim_88,2
E_0040,human,dim_77,3
E_0040,human,dim_7,3
E_0040,human,dim_39,2
E_0040,human,dim_2,0
E_0040,human,dim_86,1
E_0040,human,dim_71,0
E_0042,human,dim_44,2
E_0042,human,dim_40,2
E_0042,human,dim_68,2
E_0042,human,dim_21,2
E_0042,human,dim_66,2
E_0042,human,dim_5,2
E_0042,human,dim_90,2
E_0042,human,dim_56,3
E_0042,human,dim_88,1
E_0042,human,dim_77,1
E_0042,human,dim_7,1
E_0042,human,dim_39,1
E_0042,human,dim_2,2
E_0042,human,dim_86,0
E_0042,human,dim_71,2
E_0045,human,dim_44,3
E_0045,human,dim_40,0
E_0045,human,dim_68,3
E_0045,human,dim_21,3
E_0045,human,dim_66,2
E_0045,human,dim_5,3
E_0045,human,dim_90,2
E_0045,human,dim_56,0
E_0045,human,dim_88,1
E_0045,human,dim_77,2
E_0045,human,dim_7,3
E_0045,human,dim_39,0
E_0045,human,dim_2,1
E_0045,human,dim_86,2
E_0045,human,dim_71,2
E_0055,human,dim_44,0
E_0055,human,dim_40,2
E_0055,human,dim_68,0
E_0055,human,dim_21,0
E_0055,human,dim_66,0
E_0055,human,dim_5,1
E_0055,human,dim_90,0
E_0055,human,dim_56,2
E_0055,human,dim_88,1
E_0055,human,dim_77,0
E_0055,human,dim_7,2
E_0055,human,dim_39,0
E_0055,human,dim_2,3
E_0055,human,dim_86,1
E_0055,human,dim_71,3
E_0069,human,dim_44,0
E_0069,human,dim_40,3
E_0069,human,dim_68,0
E_0069,human,dim_21,0
E_0069,human,dim_66,0
E_0069,human,dim_5,3
E_0069,human,dim_90,2
E_0069,human,dim_56,0
E_0069,human,dim_88,2
E_0069,human,dim_77,0
E_0069,human,dim_7,3
E_0069,human,dim_39,2
E_0069,human,dim_2,3
E_0069,human,dim_86,0
E_0069,human,dim_71,0
E_0072,human,dim_44,3
E_0072,human,dim_40,2
E_0072,human,dim_68,3
E_0072,human,dim_21,1
E_0072,human,dim_66,2
E_0072,human,dim_5,0
E_0072,human,dim_90,2
E_0072,human,dim_56,2
E_0072,human,dim_88,0
E_0072,human,dim_77,0
E_0072,human,dim_7,2
E_0072,human,dim_39,2
E_0072,human,dim_2,1
E_0072,human,dim_86,3
E_0072,human,dim_71,0
E_0074,human,dim_44,3
E_0074,human,dim_40,2
E_0074,human,dim_68,0
E_0074,human,dim_21,2
E_0074,human,dim_66,0
E_0074,human,dim_5,0
E_0074,human,dim_90,0
E_0074,human,dim_56,1
E_0074,human,dim_88,3
E_0074,human,dim_77,3
E_0074,human,dim_7,0
E_0074,human,dim_39,1
E_0074,human,dim_2,3
E_0074,human,dim_86,2
E_0074,human,dim_71,1
E_0081,human,dim_44,0
E_0081,human,dim_40,3
E_0081,human,dim_68,0
E_0081,human,dim_21,3
E_0081,human,dim_66,2
E_0081,human,dim_5,2
E_0081,human,dim_90,3
E_0081,human,dim_56,3
E_0081,human,dim_88,3
E_0081,human,dim_77,1
E_0081,human,dim_7,0
E_0081,human,dim_39,3
E_0081,human,dim_2,3
E_0081,human,dim_86,1
E_0081,human,dim_71,0
E_0088,human,dim_44,3
E_0088,human,dim_40,1
E_0088,human,dim_68,3
E_0088,human,dim_21,3
E_0088,human,dim_66,2
E_0088,human,dim_5,3
E_0088,human,dim_90,2
E_0088,human,dim_56,2
E_0088,human,dim_88,3
E_0088,human,dim_77,0
E_0088,human,dim_7,0
E_0088,human,dim_39,2
E_0088,human,dim_2,0
E_0088,human,dim_86,0
E_0088,human,dim_71,1
E_0089,human,dim_44,0
E_0089,human,dim_40,2
E_0089,human,dim_68,3
E_0089,human,dim_21,3
E_0089,human,dim_66,0
E_0089,human,dim_5,1
E_0089,human,dim_90,3
E_0089,human,dim_56,2
E_0089,human,dim_88,2
E_0089,human,dim_77,1
E_0089,human,dim_7,3
E_0089,human,dim_39,0
E_0089,human,dim_2,1
E_0089,human,dim_86,1
E_0089,human,dim_71,0
E_0090,human,dim_44,1
E_0090,human,dim_40,3
E_0090,human,dim_68,3
E_0090,human,dim_21,2
E_0090,human,dim_66,1
E_0090,human,dim_5,3
E_0090,human,dim_90,3
E_0090,human,dim_56,2
E_0090,human,dim_88,3
E_0090,human,dim_77,1
E_0090,human,dim_7,3
E_0090,human,dim_39,1
E_0090,human,dim_2,0
E_0090,human,dim_86,0
E_0090,human,dim_71,0
E_0098,human,dim_44,2
E_0098,human,dim_40,0
E_0098,human,dim_68,0
E_0098,human,dim_21,3
E_0098,human,dim_66,3
E_0098,human,dim_5,3
E_0098,human,dim_90,3
E_0098,human,dim_56,0
E_0098,human,dim_88,3
E_0098,human,dim_77,0
E_0098,human,dim_7,0
E_0098,human,dim_39,2
E_0098,human,dim_2,0
E_0098,human,dim_86,1
E_0098,human,dim_71,0
E_0110,human,dim_44,0
E_0110,human,dim_40,2
E_0110,human,dim_68,3
E_0110,human,dim_21,3
E_0110,human,dim_66,1
E_0110,human,dim_5,3
E_0110,human,dim_90,2
E_0110,human,dim_56,3
E_0110,human,dim_88,0
E_0110,human,dim_77,2
E_0110,human,dim_7,2
E_0110,human,dim_39,2
E_0110,human,dim_2,3
E_0110,human,dim_86,0
E_0110,human,dim_71,2
E_0128,human,dim_44,0
E_0128,human,dim_40,3
E_0128,human,dim_68,0
E_0128,human,dim_21,2
E_0128,human,dim_66,2
E_0128,human,dim_5,2
E_0128,human,dim_90,1
E_0128,human,dim_56,1
E_0128,human,dim_88,3
E_0128,human,dim_77,3
E_0128,human,dim_7,3
E_0128,human,dim_39,1
E_0128,human,dim_2,1
E_0128,human,dim_86,0
E_0128,human,dim_71,3
E_0129,human,dim_44,3
E_0129,human,dim_40,0
E_0129,human,dim_68,0
E_0129,human,dim_21,0
E_0129,human,dim_66,1
E_0129,human,dim_5,3
E_0129,human,dim_90,3
E_0129,human,dim_56,3
E_0129,human,dim_88,3
E_0129,human,dim_77,3
E_0129,human,dim_7,1
E_0129,human,dim_39,1
E_0129,human,dim_2,1
E_0129,human,dim_86,3
E_0129,human,dim_71,0
E_0130,human,dim_44,0
E_0130,human,dim_40,2
E_0130,human,dim_68,1
E_0130,human,dim_21,2
E_0130,human,dim_66,0
E_0130,human,dim_5,1
E_0130,human,dim_90,3
E_0130,human,dim_56,3
E_0130,human,dim_88,0
E_0130,human,dim_77,3
E_0130,human,dim_7,1
E_0130,human,dim_39,2
E_0130,human,dim_2,2
E_0130,human,dim_86,0
E_0130,human,dim_71,1
E_0142,human,dim_44,2
E_0142,human,dim_40,0
E_0142,human,dim_68,3
E_0142,human,dim_21,2
E_0142,human,dim_66,2
E_0142,human,dim_5,3
E_0142,human,dim_90,3
E_0142,human,dim_56,1
E_0142,human,dim_88,0
E_0142,human,dim_77,1
E_0142,human,dim_7,2
E_0142,human,dim_39,0
E_0142,human,dim_2,2
E_0142,human,dim_86,0
E_0142,human,dim_71,3
E_0143,human,dim_44,3
E_0143,human,dim_40,2
E_0143,human,dim_68,1
E_0143,human,dim_21,1
E_0143,human,dim_66,0
E_0143,human,dim_5,0
E_0143,human,dim_90,0
E_0143,human,dim_56,2
E_0143,human,dim_88,3
E_0143,human,dim_77,3
E_0143,human,dim_7,2
E_0143,human,dim_39,2
E_0143,human,dim_2,1
E_0143,human,dim_86,2
E_0143,human,dim_71,2
E_0146,human,dim_44,0
E_0146,human,dim_40,3
E_0146,human,dim_68,2
E_0146,human,dim_21,0
E_0146,human,dim_66,3
E_0146,human,dim_5,1
E_0146,human,dim_90,0
E_0146,human,dim_56,1
E_0146,human,dim_88,2
E_0146,human,dim_77,1
E_0146,human,dim_7,0
E_0146,human,dim_39,1
E_0146,human,dim_2,3
E_0146,human,dim_86,3
E_0146,human,dim_71,3
E_0150,human,dim_44,0
E_0150,human,dim_40,1
E_0150,human,dim_68,3
E_0150,human,dim_21,2
E_0150,human,dim_66,3
E_0150,human,dim_5,0
E_0150,human,dim_90,1
E_0150,human,dim_56,1
E_0150,human,dim_88,1
E_0150,human,dim_77,3
E_0150,human,dim_7,0
E_0150,human,dim_39,0
E_0150,human,dim_2,0
E_0150,human,dim_86,0
E_0150,human,dim_71,1
E_0154,human,dim_44,3
E_0154,human,dim_40,2
E_0154,human,dim_68,0
E_0154,human,dim_21,1
E_0154,human,dim_66,3
E_0154,human,dim_5,3
E_0154,human,dim_90,3
E_0154,human,dim_56,3
E_0154,human,dim_88,3
E_0154,human,dim_77,0
E_0154,human,dim_7,2
E_0154,human,dim_39,0
E_0154,human,dim_2,0
E_0154,human,dim_86,3
E_0154,human,dim_71,3
E_0161,human,dim_44,3
E_0161,human,dim_40,2
E_0161,human,dim_68,0
E_0161,human,dim_21,2
E_0161,human,dim_66,3
E_0161,human,dim_5,3
E_0161,human,dim_90,3
E_0161,human,dim_56,2
E_0161,human,dim_88,1
E_0161,human,dim_77,0
E_0161,human,dim_7,0
E_0161,human,dim_39,2
E_0161,human,dim_2,1
E_0161,human,dim_86,0
E_0161,human,dim_71,1
E_0166,human,dim_44,0
E_0166,human,dim_40,1
E_0166,human,dim_68,2
E_0166,human,dim_21,3
E_0166,human,dim_66,1
E_0166,human,dim_5,1
E_0166,human,dim_90,1
E_0166,human,dim_56,0
E_0166,human,dim_88,2
E_0166,human,dim_77,3
E_0166,human,dim_7,0
E_0166,human,dim_39,1
E_0166,human,dim_2,3
E_0166,human,dim_86,0
E_0166,human,dim_71,0
E_0168,human,dim_44,3
E_0168,human,dim_40,3
E_0168,human,dim_68,3
E_0168,human,dim_21,3
E_0168,human,dim_66,2
E_0168,human,dim_5,3
E_0168,human,dim_90,2
E_0168,human,dim_56,0
E_0168,human,dim_88,2
E_0168,human,dim_77,1
E_0168,human,dim_7,3
E_0168,human,dim_39,1
E_0168,human,dim_2,2
E_0168,human,dim_86,3
E_0168,human,dim_71,0
E_0169,human,dim_44,3
E_0169,human,dim_40,2
E_0169,human,dim_68,3
E_0169,human,dim_21,3
E_0169,human,dim_66,2
E_0169,human,dim_5,2
E_0169,human,dim_90,1
E_0169,human,dim_56,2
E_0169,human,dim_88,0
E_0169,human,dim_77,2
E_0169,human,dim_7,3
E_0169,human,dim_39,1
E_0169,human,dim_2,3
E_0169,human,dim_86,0
E_0169,human,dim_71,1
E_0173,human,dim_44,0
E_0173,human,dim_40,1
E_0173,human,dim_68,3
E_0173,human,dim_21,0
E_0173,human,dim_66,1
E_0173,human,dim_5,1
E_0173,human,dim_90,0
E_0173,human,dim_56,2
E_0173,human,dim_88,3
E_0173,human,dim_77,3
E_0173,human,dim_7,2
E_0173,human,dim_39,1
E_0173,human,dim_2,3
E_0173,human,dim_86,2
E_0173,human,dim_71,1
E_0180,human,dim_44,2
E_0180,human,dim_40,3
E_0180,human,dim_68,2
E_0180,human,dim_21,2
E_0180,human,dim_66,3
E_0180,human,dim_5,1
E_0180,human,dim_90,2
E_0180,human,dim_56,1
E_0180,human,dim_88,1
E_0180,human,dim_77,0
E_0180,human,dim_7,1
E_0180,human,dim_39,2
E_0180,human,dim_2,2
E_0180,human,dim_86,3
E_0180,human,dim_71,1
E_0184,human,dim_44,1
E_0184,human,dim_40,3
E_0184,human,dim_68,3
E_0184,human,dim_21,2
E_0184,human,dim_66,2
E_0184,human,dim_5,2
E_0184,human,dim_90,3
E_0184,human,dim_56,0
E_0184,human,dim_88,1
E_0184,human,dim_77,2
E_0184,human,dim_7,3
E_0184,human,dim_39,2
E_0184,human,dim_2,0
E_0184,human,dim_86,1
E_0184,human,dim_71,1
E_0196,human,dim_44,2
E_0196,human,dim_40,1
E_0196,human,dim_68,3
E_0196,human,dim_21,3
E_0196,human,dim_66,2
E_0196,human,dim_5,0
E_0196,human,dim_90,3
E_0196,human,dim_56,0
E_0196,human,dim_88,3
E_0196,human,dim_77,0
E_0196,human,dim_7,3
E_0196,human,dim_39,0
E_0196,human,dim_2,1
E_0196,human,dim_86,0
E_0196,human,dim_71,0
E_0208,human,dim_44,1
E_0208,human,dim_40,2
E_0208,human,dim_68,2
E_0208,human,dim_21,3
E_0208,human,dim_66,0
E_0208,human,dim_5,1
E_0208,human,dim_90,3
E_0208,human,dim_56,0
E_0208,human,dim_88,2
E_0208,human,dim_77,0
E_0208,human,dim_7,3
E_0208,human,dim_39,1
E_0208,human,dim_2,1
E_0208,human,dim_86,0
E_0208,human,dim_71,1
E_0228,human,dim_44,3
E_0228,human,dim_40,3
E_0228,human,dim_68,0
E_0228,human,dim_21,1
E_0228,human,dim_66,0
E_0228,human,dim_5,3
E_0228,human,dim_90,3
E_0228,human,dim_56,3
E_0228,human,dim_88,1
E_0228,human,dim_77,0
E_0228,human,dim_7,0
E_0228,human,dim_39,3
E_0228,human,dim_2,2
E_0228,human,dim_86,0
E_0228,human,dim_71,1
E_0230,human,dim_44,0
E_0230,human,dim_40,2
E_0230,human,dim_68,2
E_0230,human,dim_21,3
E_0230,human,dim_66,1
E_0230,human,dim_5,0
E_0230,human,dim_90,0
E_0230,human,dim_56,2
E_0230,human,dim_88,0
E_0230,human,dim_77,3
E_0230,human,dim_7,3
E_0230,human,dim_39,0
E_0230,human,dim_2,0
E_0230,human,dim_86,3
E_0230,human,dim_71,3
E_0234,human,dim_44,1
E_0234,human,dim_40,2
E_0234,human,dim_68,0
E_0234,human,dim_21,2
E_0234,human,dim_66,0
E_0234,human,dim_5,1
E_0234,human,dim_90,2
E_0234,human,dim_56,3
E_0234,human,dim_88,1
E_0234,human,dim_77,3
E_0234,human,dim_7,3
E_0234,human,dim_39,1
E_0234,human,dim_2,0
E_0234,human,dim_86,2
E_0234,human,dim_71,3
E_0236,human,dim_44,0
E_0236,human,dim_40,0
E_0236,human,dim_68,3
E_0236,human,dim_21,1
E_0236,human,dim_66,1
E_0236,human,dim_5,3
E_0236,human,dim_90,2
E_0236,human,dim_56,3
E_0236,human,dim_88,2
E_0236,human,dim_77,2
E_0236,human,dim_7,1
E_0236,human,dim_39,0
E_0236,human,dim_2,2
E_0236,human,dim_86,3
E_0236,human,dim_71,0
E_0250,human,dim_44,2
E_0250,human,dim_40,0
E_0250,human,dim_68,1
E_0250,human,dim_21,0
E_0250,human,dim_66,0
E_0250,human,dim_5,2
E_0250,human,dim_90,0
E_0250,human,dim_56,0
E_0250,human,dim_88,3
E_0250,human,dim_77,1
E_0250,human,dim_7,2
E_0250,human,dim_39,0
E_0250,human,dim_2,1
E_0250,human,dim_86,3
E_0250,human,dim_71,3
E_0252,human,dim_44,1
E_0252,human,dim_40,3
E_0252,human,dim_68,3
E_0252,human,dim_21,3
E_0252,human,dim_66,2
E_0252,human,dim_5,2
E_0252,human,dim_90,0
E_0252,human,dim_56,0
E_0252,human,dim_88,0
E_0252,human,dim_77,0
E_0252,human,dim_7,3
E_0252,human,dim_39,3
E_0252,human,dim_2,2
E_0252,human,dim_86,3
E_0252,human,dim_71,3
E_0257,human,dim_44,1
E_0257,human,dim_40,3
E_0257,human,dim_68,0
E_0257,human,dim_21,3
E_0257,human,dim_66,0
E_0257,human,dim_5,3
E_0257,human,dim_90,0
E_0257,human,dim_56,2
E_0257,human,dim_88,1
E_0257,human,dim_77,2
E_0257,human,dim_7,0
E_0257,human,dim_39,2
E_0257,human,dim_2,3
E_0257,human,dim_86,0
E_0257,human,dim_71,3
E_0261,human,dim_44,0
E_0261,human,dim_40,3
E_0261,human,dim_68,0
E_0261,human,dim_21,2
E_0261,human,dim_66,3
E_0261,human,dim_5,0
E_0261,human,dim_90,3
E_0261,human,dim_56,3
E_0261,human,dim_88,0
E_0261,human,dim_77,1
E_0261,human,dim_7,1
E_0261,human,dim_39,0
E_0261,human,dim_2,1
E_0261,human,dim_86,2
E_0261,human,dim_71,2
E_0271,human,dim_44,1
E_0271,human,dim_40,3
E_0271,human,dim_68,1
E_0271,human,dim_21,0
E_0271,human,dim_66,3
E_0271,human,dim_5,1
E_0271,human,dim_90,2
E_0271,human,dim_56,0
E_0271,human,dim_88,1
E_0271,human,dim_77,3
